price_reduced_amount,year_built,sold_date,sold_price,lot_sqft,sqft,baths,garage,stories,beds,type,postal_code,state,city,central_air,central_heat,fireplace,rental_property,community_outdoor_space,energy_efficient,community_security_features,recreation_facilities,carport,dishwasher,washer_dryer,laundry_room,floor_plan,ensuite,shopping,hardwood_floors,high_ceiling,community_swimming_pool,modern_kitchen,open_floor_plan,fenced_yard,new_roof,front_porch,groundscare,basement,updated_kitchen,corner_lot,farm,park,ranch,trails,forced_air,dining_room,family_room,view
0.0,1958,2024-01-12,292500.0,19741.0,1503.0,2,0,1,3,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,2013,2024-01-12,485000.0,2810.0,2135.0,3,2,2,3,townhome,23235,Virginia,Richmond,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.0,1940,2024-01-12,705000.0,7349.0,1775.0,2,0,2,3,single_family,23221,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,1986,2024-01-12,332000.0,11282.0,1788.0,2,0,2,4,single_family,23223,Virginia,Highland Springs,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1959,2024-01-12,371500.0,25670.0,1477.0,2,1,1,3,single_family,23225,Virginia,Richmond,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20000.0,1958,2024-01-12,555000.0,6499.0,2004.0,3,0,2,4,single_family,23221,Virginia,Richmond,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0.0,1940,2024-01-12,1410000.0,8451.0,3359.0,5,0,2,4,single_family,23226,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False
19600.0,1954,2024-01-12,239900.0,14810.0,1292.0,1,1,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.0,1963,2024-01-12,375000.0,11757.0,1448.0,2,0,1,4,single_family,23294,Virginia,Henrico,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1969,2024-01-11,330000.0,66777.0,1378.0,2,0,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0.0,1900,2024-01-11,299000.0,1520.0,1560.0,1,0,2,3,single_family,23220,Virginia,Richmond,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.0,1925,2024-01-11,759000.0,2814.0,2885.0,5,0,2,4,single_family,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.0,1919,2024-01-11,505000.0,2322.0,2313.0,2,0,2,3,townhome,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
19950.0,1940,2024-01-11,575000.0,18731.0,2470.0,4,1,2,3,single_family,23222,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.0,1950,2024-01-11,450000.0,21371.0,1536.0,2,0,2,3,single_family,23222,Virginia,Richmond,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1900,2024-01-11,730000.0,4090.0,2535.0,3,2,2,3,single_family,23223,Virginia,Richmond,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,2006,2024-01-11,340000.0,37292.0,1728.0,3,1,2,4,single_family,23231,Virginia,Henrico,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False
10000.0,2009,2024-01-11,340000.0,12031.0,2056.0,3,1,2,6,single_family,23231,Virginia,Henrico,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1989,2024-01-11,475000.0,14331.0,1884.0,3,1,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.0,1965,2024-01-11,376500.0,20835.0,2416.0,3,0,2,4,single_family,23225,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1987,2024-01-10,387900.0,12580.0,2416.0,3,0,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
5100.0,1920,2024-01-10,295000.0,7841.0,958.0,1,1,1,1,condo,23223,Virginia,Richmond,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0.0,1920,2024-01-10,298897.0,8960.0,1299.0,1,0,1,2,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.0,1910,2024-01-10,699000.0,7841.0,2379.0,3,1,3,3,single_family,23235,Virginia,Richmond,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1945,2024-01-10,239000.0,6251.0,783.0,1,0,1,2,single_family,23227,Virginia,Richmond,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.0,1972,2024-01-16,245000.0,7841.0,1136.0,2,0,1,2,condo,53713,Wisconsin,Madison,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
5000.0,1976,2024-01-12,229900.0,7841.0,1143.0,1,0,1,2,condo,53704,Wisconsin,Madison,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2002,2024-01-12,457000.0,7405.0,2163.0,4,2,2,3,single_family,53719,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.0,2005,2024-01-12,385000.0,4356.0,1975.0,3,2,2,4,single_family,53718,Wisconsin,Madison,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0.0,1954,2024-01-12,276000.0,5227.0,1224.0,1,0,2,3,single_family,53714,Wisconsin,Madison,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.0,1968,2024-01-12,395000.0,13068.0,2682.0,3,2,1,3,single_family,53711,Wisconsin,Madison,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False
0.0,1995,2024-01-12,651000.0,13504.0,3521.0,3,4,1,3,single_family,53718,Wisconsin,Madison,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False
0.0,2002,2024-01-11,435000.0,10890.0,2403.0,3,2,1,4,single_family,53718,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False
10000.0,2017,2024-01-11,465000.0,4356.0,2204.0,4,2,2,3,single_family,53593,Wisconsin,Verona,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0.0,1984,2024-01-10,590000.0,13068.0,2673.0,4,2,2,4,single_family,53705,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
5000.0,1973,2024-01-10,349500.0,7405.0,1075.0,1,0,2,3,single_family,53716,Wisconsin,Madison,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.0,1950,2024-01-10,698000.0,7841.0,2002.0,2,1,1,3,single_family,53711,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False
0.0,1961,2024-01-10,327000.0,15682.0,1730.0,2,2,1,3,multi_family,53711,Wisconsin,Madison,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1958,2024-01-09,629000.0,15682.0,2471.0,3,2,1,4,single_family,53711,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False
8000.0,1980,2024-01-09,199900.0,7841.0,1230.0,2,0,1,2,condo,53704,Wisconsin,Madison,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1929,2024-01-08,400000.0,6098.0,1872.0,2,2,2,4,multi_family,53704,Wisconsin,Madison,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
24000.0,1968,2024-01-08,450000.0,8276.0,2030.0,3,2,2,4,single_family,53705,Wisconsin,Madison,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.0,1995,2024-01-08,368000.0,4356.0,2068.0,3,2,2,3,single_family,53717,Wisconsin,Madison,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
15000.0,1958,2024-01-08,515000.0,9583.0,2022.0,3,2,1,3,single_family,53711,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False
0.0,2021,2024-01-08,455000.0,5227.0,1607.0,3,2,2,3,single_family,53593,Wisconsin,Verona,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
10000.0,1959,2024-01-08,430000.0,11326.0,1404.0,1,1,1,3,single_family,53705,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False
44900.0,1986,2024-01-05,607900.0,9583.0,2590.0,3,3,2,3,single_family,53717,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
5000.0,1958,2024-01-05,335000.0,8276.0,1538.0,1,2,1,3,single_family,53714,Wisconsin,Madison,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
50000.0,2021,2024-01-05,780000.0,23958.0,2755.0,3,2,1,3,single_family,53704,Wisconsin,Madison,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0.0,2006,2024-01-05,205000.0,7841.0,861.0,1,0,1,1,condo,53719,Wisconsin,Madison,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,2006,2024-01-05,331500.0,8712.0,2153.0,3,2,2,3,single_family,53558,Wisconsin,McFarland,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.0,1959,2024-01-05,350000.0,14810.0,1988.0,2,2,1,3,single_family,53711,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False
10000.0,1999,2024-01-05,448700.0,5227.0,2584.0,4,2,2,3,single_family,53719,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.0,1990,2024-01-05,284500.0,7841.0,1635.0,2,2,2,3,condo,53719,Wisconsin,Madison,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
0.0,1966,2024-01-04,350000.0,7405.0,1200.0,2,1,1,3,single_family,53711,Wisconsin,Madison,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False
0.0,1978,2024-01-03,320000.0,3920.0,1431.0,2,2,1,3,single_family,53713,Wisconsin,Madison,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1978,2024-01-03,270000.0,7841.0,1374.0,2,2,1,2,condo,53704,Wisconsin,Madison,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.0,1968,2024-01-03,339000.0,10890.0,1844.0,2,2,2,3,single_family,53713,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False
0.0,1957,2024-01-03,300000.0,19166.0,1432.0,2,2,1,3,single_family,53716,Wisconsin,Madison,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2016,2024-01-02,460000.0,4792.0,2001.0,3,2,2,3,single_family,53593,Wisconsin,Verona,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2007,2024-01-02,250000.0,7841.0,1219.0,2,2,1,2,condo,53719,Wisconsin,Madison,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0.0,1985,2024-01-02,158000.0,7841.0,737.0,1,0,1,2,condo,53719,Wisconsin,Madison,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1981,2024-01-02,285000.0,7841.0,1040.0,1,1,1,2,condo,53726,Wisconsin,Madison,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2500.0,1930,2024-01-02,172500.0,6534.0,584.0,1,1,1,1,single_family,53714,Wisconsin,Madison,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.0,1896,2024-01-02,1700000.0,13939.0,6761.0,6,2,2,8,single_family,53726,Wisconsin,Madison,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False
15000.0,1910,2024-01-02,420000.0,7841.0,1005.0,2,0,1,2,condo,53703,Wisconsin,Madison,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.0,1978,2024-01-02,235000.0,7841.0,1290.0,1,0,1,2,condo,53704,Wisconsin,Madison,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1995,2024-01-16,315000.0,3027.0,1788.0,4,0,3,3,townhome,23233,Virginia,Henrico,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.0,2001,2024-01-16,245000.0,8276.0,1002.0,2,0,1,3,single_family,23222,Virginia,Richmond,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1951,2024-01-16,441000.0,6882.0,1225.0,1,0,1,2,single_family,23225,Virginia,Richmond,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,1924,2024-01-16,315000.0,5075.0,1236.0,2,0,2,3,single_family,23222,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,1956,2024-01-16,240000.0,13464.0,1341.0,2,1,1,3,single_family,23223,Virginia,Henrico,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1920,2024-01-15,155000.0,131116.0,1629.0,0,0,1,3,land,23231,Virginia,Henrico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10000.0,1944,2024-01-12,306000.0,39640.0,1332.0,2,0,1,3,single_family,23075,Virginia,Richmond,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30000.0,2004,2024-01-12,515000.0,17860.0,3616.0,3,2,2,4,single_family,23227,Virginia,Richmond,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1920,2024-01-12,102000.0,2662.0,1343.0,2,0,2,3,single_family,23224,Virginia,Richmond,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1922,2024-01-12,288000.0,11539.0,1292.0,2,0,1,3,single_family,23224,Virginia,Richmond,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2024-01-12,159000.0,7087.0,1629.0,0,0,1,3,land,23228,Virginia,Henrico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1910,2024-01-12,524950.0,2749.0,2000.0,3,0,2,3,single_family,23223,Virginia,Richmond,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14050.0,2013,2024-01-12,545900.0,3485.0,2640.0,3,2,2,4,townhome,23233,Virginia,Henrico,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,1954,2024-01-12,120000.0,7754.0,864.0,1,0,1,3,single_family,23234,Virginia,Ampthill,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1950,2024-01-12,389500.0,7841.0,1431.0,2,0,1,4,single_family,23228,Virginia,Henrico,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1964,2024-01-12,160000.0,7501.0,1288.0,1,0,1,3,single_family,23234,Virginia,Richmond,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
0.0,1958,2024-01-12,292500.0,19741.0,1503.0,2,0,1,3,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1940,2024-01-12,705000.0,7349.0,1775.0,2,0,2,3,single_family,23221,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,2013,2024-01-12,485000.0,2810.0,2135.0,3,2,2,3,townhome,23235,Virginia,Richmond,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.0,1986,2024-01-12,332000.0,11282.0,1788.0,2,0,2,4,single_family,23223,Virginia,Highland Springs,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1959,2024-01-12,371500.0,25670.0,1477.0,2,1,1,3,single_family,23225,Virginia,Richmond,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.0,1940,2024-01-12,1410000.0,8451.0,3359.0,5,0,2,4,single_family,23226,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False
20000.0,1958,2024-01-12,555000.0,6499.0,2004.0,3,0,2,4,single_family,23221,Virginia,Richmond,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
19600.0,1954,2024-01-12,239900.0,14810.0,1292.0,1,1,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.0,1963,2024-01-12,375000.0,11757.0,1448.0,2,0,1,4,single_family,23294,Virginia,Henrico,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1969,2024-01-11,330000.0,66777.0,1378.0,2,0,1,3,single_family,23231,Virginia,Henrico,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0.0,1900,2024-01-11,299000.0,1520.0,1560.0,1,0,2,3,single_family,23220,Virginia,Richmond,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.0,1925,2024-01-11,759000.0,2814.0,2885.0,5,0,2,4,single_family,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
19950.0,1940,2024-01-11,575000.0,18731.0,2470.0,4,1,2,3,single_family,23222,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.0,1919,2024-01-11,505000.0,2322.0,2313.0,2,0,2,3,townhome,23221,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.0,1950,2024-01-11,450000.0,21371.0,1536.0,2,0,2,3,single_family,23222,Virginia,Richmond,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1900,2024-01-11,730000.0,4090.0,2535.0,3,2,2,3,single_family,23223,Virginia,Richmond,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,2006,2024-01-11,340000.0,37292.0,1728.0,3,1,2,4,single_family,23231,Virginia,Henrico,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False
10000.0,2009,2024-01-11,340000.0,12031.0,2056.0,3,1,2,6,single_family,23231,Virginia,Henrico,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1989,2024-01-11,475000.0,14331.0,1884.0,3,1,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.0,1965,2024-01-11,376500.0,20835.0,2416.0,3,0,2,4,single_family,23225,Virginia,Richmond,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1987,2024-01-10,387900.0,12580.0,2416.0,3,0,2,4,single_family,23233,Virginia,Henrico,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
5100.0,1920,2024-01-10,295000.0,7841.0,958.0,1,1,1,1,condo,23223,Virginia,Richmond,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0.0,1920,2024-01-10,298897.0,8960.0,1299.0,1,0,1,2,single_family,23225,Virginia,Richmond,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.0,1910,2024-01-10,699000.0,7841.0,2379.0,3,1,3,3,single_family,23235,Virginia,Richmond,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,1945,2024-01-10,239000.0,6251.0,783.0,1,0,1,2,single_family,23227,Virginia,Richmond,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
30100.0,1948,2024-01-10,525000.0,6534.0,2016.0,4,0,2,4,single_family,23220,Virginia,Richmond,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10000.0,1933,2024-01-16,259900.0,3485.0,1963.0,2,1,2,3,single_family,68502,Nebraska,Lincoln,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False
